Company,Job,Salary,Location,Year
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,74000.0,"JACKSONVILLE, FL",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,74000.0,"JACKSONVILLE, FL",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,76860.0,"MEMPHIS, TN",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,78000.0,"CHICAGO, IL",2019
ASCENDUM SOLUTIONS LLC,FULL STACK SOFTWARE ENGINEER,79800.0,"CINCINNATI, OH",2019
ASCENDUM SOLUTIONS LLC,FULL STACK SOFTWARE ENGINEER,79800.0,"CINCINNATI, OH",2019
STREAMS INC,FULL STACK SOFTWARE ENGINEER,84000.0,"ATLANTA, GA",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,84000.0,"SACRAMENTO, CA",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,86000.0,"AUSTIN, TX",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,86000.0,"WEST LAKE HILLS, TX",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,89000.0,"SPRING, TX",2019
BIRDLY INC,FULL STACK SOFTWARE ENGINEER,141000.0,"SAN FRANCISCO, CA",2019
BIRDLY INC,FULL STACK SOFTWARE ENGINEER,141000.0,"SAN FRANCISCO, CA",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,64100.0,"MEMPHIS, TN",2019
QUICKEN LOANS INC,FULL STACK SOFTWARE ENGINEER,67000.0,"DETROIT, MI",2019
QUICKEN LOANS INC,FULL STACK SOFTWARE ENGINEER,67000.0,"DETROIT, MI",2019
PHONE2ACTION INC,FULL STACK SOFTWARE ENGINEER,73000.0,"ARLINGTON, VA",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,74500.0,"INDIANAPOLIS, IN",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,76500.0,"JACKSONVILLE, FL",2019
FORD MOTOR COMPANY,FULL STACK SOFTWARE ENGINEER,79498.0,"MELVINDALE, MI",2019
DATA CUBED LLC,FULL STACK SOFTWARE ENGINEER,79500.0,"BROOKLYN, NY",2019
RINGLEAD INC,FULL STACK SOFTWARE ENGINEER,80000.0,"MELVILLE, NY",2019
RINGLEAD INC,FULL STACK SOFTWARE ENGINEER,80000.0,"MELVILLE, NY",2019
ILAMBDA INC,FULL STACK SOFTWARE ENGINEER,80000.0,"AURORA, OH",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,81300.0,"PHOENIX, AZ",2019
FEDERATED WIRELESS INC,FULL STACK SOFTWARE ENGINEER,82400.0,"ARLINGTON, VA",2019
CYBER INFOTECH LLC,FULL STACK SOFTWARE ENGINEER,83699.0,"DURHAM, NC",2019
INFOMERICA INC,FULL STACK SOFTWARE ENGINEER,84698.0,"WATERTOWN, MA",2019
RINGLEAD INC,FULL STACK SOFTWARE ENGINEER,85000.0,"MELVILLE, NY",2019
SIEMENS MEDICAL SOLUTIONS USA INC,FULL STACK SOFTWARE ENGINEER,85000.0,"MALVERN, PA",2019
DIGITALMAIN INC,FULL STACK SOFTWARE ENGINEER,86320.0,"SUNNYVALE, CA",2019
NMK GLOBAL INC,FULL STACK SOFTWARE ENGINEER,90000.0,"WEST SACRAMENTO, CA",2019
SOFTWORLD TECHNOLOGIES LLC,FULL STACK SOFTWARE ENGINEER,90917.0,"MERRIMACK, NH",2019
SEALED AIR CORPORATION (US),FULL STACK SOFTWARE ENGINEER,92500.0,"CHARLOTTE, NC",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,93600.0,"STAMFORD, CT",2019
PHONE2ACTION INC,FULL STACK SOFTWARE ENGINEER,94000.0,"ARLINGTON, VA",2019
UNIFIED PATENTS INC,FULL STACK SOFTWARE ENGINEER,95000.0,"SAN JOSE, CA",2019
SEALED AIR CORPORATION (US),FULL STACK SOFTWARE ENGINEER,95000.0,"CHARLOTTE, NC",2019
SEALED AIR CORPORATION (US),FULL STACK SOFTWARE ENGINEER,95000.0,"CHARLOTTE, NC",2019
SEALED AIR CORPORATION (US),FULL STACK SOFTWARE ENGINEER,95000.0,"CHARLOTTE, NC",2019
FT OPTIMIZE LLC,FULL STACK SOFTWARE ENGINEER,95000.0,"HALF MOON BAY, CA",2019
VIASAT INC,FULL STACK SOFTWARE ENGINEER,96346.0,"CARLSBAD, CA",2019
UBIQUITI NETWORKS INC,FULL STACK SOFTWARE ENGINEER,97850.0,"DRAPER, UT",2019
SCHLUMBERGER TECHNOLOGY CORPORATION,FULL STACK SOFTWARE ENGINEER,98020.0,"HOUSTON, TX",2019
LOOKING GLASS FACTORY INC,FULL STACK SOFTWARE ENGINEER,99800.0,"BROOKLYN, NY",2019
CENTAGE CORPORATION,FULL STACK SOFTWARE ENGINEER,100000.0,"NATICK, MA",2019
CENTAGE CORPORATION,FULL STACK SOFTWARE ENGINEER,100000.0,"NATICK, MA",2019
CENTAGE CORPORATION,FULL STACK SOFTWARE ENGINEER,100000.0,"NATICK, MA",2019
TURNER CONSTRUCTION,FULL STACK SOFTWARE ENGINEER,100000.0,"MINNEAPOLIS, MN",2019
BIG HEALTH INC,FULL STACK SOFTWARE ENGINEER,103000.0,"SAN FRANCISCO, CA",2019
SHUTTERFLY INC,FULL STACK SOFTWARE ENGINEER,105000.0,"TEMPE, AZ",2019
SEALED AIR CORPORATION (US),FULL STACK SOFTWARE ENGINEER,105000.0,"CHARLOTTE, NC",2019
PATTON LABS INC,FULL STACK SOFTWARE ENGINEER,108784.0,"SUNNYVALE, CA",2019
SMITH AI INC,FULL STACK SOFTWARE ENGINEER,109242.0,"PALO ALTO, CA",2019
LANDINGAI (US) CORP,FULL STACK SOFTWARE ENGINEER,110000.0,"PALO ALTO, CA",2019
LANDINGAI (US) CORP,FULL STACK SOFTWARE ENGINEER,110000.0,"PALO ALTO, CA",2019
KLAVIYO INC,FULL STACK SOFTWARE ENGINEER,110000.0,"BOSTON, MA",2019
EMPINFO INC,FULL STACK SOFTWARE ENGINEER,110000.0,"SAN JOSE, CA",2019
LUCID SIGHT INC,FULL STACK SOFTWARE ENGINEER,110400.0,"LOS ANGELES, CA",2019
7 - ELEVEN INC,FULL STACK SOFTWARE ENGINEER,111010.0,"IRVING, TX",2019
SERVICENOW INC,FULL STACK SOFTWARE ENGINEER,113318.0,"KIRKLAND, WA",2019
NEUSTAR INC,FULL STACK SOFTWARE ENGINEER,117458.0,"STERLING, VA",2019
NAUTILUS LABS INC,FULL STACK SOFTWARE ENGINEER,117624.0,"NEW YORK, NY",2019
PROJECT FROG INC,FULL STACK SOFTWARE ENGINEER,118456.0,"SAN FRANCISCO, CA",2019
LOOP NOW TECHNOLOGIES INC,FULL STACK SOFTWARE ENGINEER,120000.0,"REDWOOD CITY, CA",2019
TECHNOSOFT CORPORATION,FULL STACK SOFTWARE ENGINEER,120000.0,"DURHAM, NC",2019
VINETI INC,FULL STACK SOFTWARE ENGINEER,125000.0,"SAN FRANCISCO, CA",2019
VINETI INC,FULL STACK SOFTWARE ENGINEER,125000.0,"SAN FRANCISCO, CA",2019
DOCUSIGN INC,FULL STACK SOFTWARE ENGINEER,130000.0,"SAN FRANCISCO, CA",2019
FORWARD FINANCING LLC,FULL STACK SOFTWARE ENGINEER,132000.0,"BOSTON, MA",2019
SUNPOWER CORPORATION,FULL STACK SOFTWARE ENGINEER,132184.0,"SAN JOSE, CA",2019
DROPBOX INC,FULL STACK SOFTWARE ENGINEER,132200.0,"SAN FRANCISCO, CA",2019
DGN TECHNOLOGIES INC,FULL STACK SOFTWARE ENGINEER,135000.0,"SUNNYVALE, CA",2019
TENNA LLC,FULL STACK SOFTWARE ENGINEER,140000.0,"NEW YORK, NY",2019
SALESFORCECOM INC,FULL STACK SOFTWARE ENGINEER,144040.0,"SAN FRANCISCO, CA",2019
EVERNOTE CORPORATION,FULL STACK SOFTWARE ENGINEER,145000.0,"REDWOOD CITY, CA",2019
CONTEXTLOGIC INC DBA WISH,FULL STACK SOFTWARE ENGINEER,150000.0,"SAN FRANCISCO, CA",2019
PALO ALTO NETWORKS INC,FULL STACK SOFTWARE ENGINEER,150000.0,"SANTA CLARA, CA",2019
MINDSTRONG HEALTH,FULL STACK SOFTWARE ENGINEER,155000.0,"MOUNTAIN VIEW, CA",2019
MINDLANCE INC,FULL STACK SOFTWARE ENGINEER,156000.0,"RESTON, VA",2019
MINDLANCE INC,FULL STACK SOFTWARE ENGINEER,156000.0,"RESTON, VA",2019
H2OAI INC,FULL STACK SOFTWARE ENGINEER,160000.0,"MOUNTAIN VIEW, CA",2019
JPMORGAN CHASE &amp; CO,FULL STACK SOFTWARE ENGINEER,180000.0,"SEATTLE, WA",2019
OVERHEAD DOOR CORPORATION,FULL STACK SOFTWARE ENGINEER - IOT,94307.0,"DALLAS, TX",2019
NEXTDOOR INC,FULL STACK SOFTWARE ENGINEER - SPONSORED POSTS,119122.0,"SAN FRANCISCO, CA",2019
RIVERSIDE ASSESSMENTS LLC,FULL STACK SOFTWARE ENGINEER JAVA,107000.0,"ITASCA, IL",2019
JUUL LABS INC,FULL STACK SOFTWARE ENGINEER SENIOR SOFTWARE ENGINEER,138091.0,"SAN FRANCISCO, CA",2019
SALESFORCECOM INC,FULL STACK SOFTWARE ENGINEER- EINSTEIN BUILDER,157706.0,"SAN FRANCISCO, CA",2019
SALESFORCECOM INC,FULL STACK SOFTWARE ENGINEER- EINSTEIN BUILDER,157706.0,"SAN FRANCISCO, CA",2019
ADITI CONSULTING LLC,FULL STACK SQUAD LEAD  LEAD SOFTWARE ENGINEER,120320.0,"FORT WORTH, TX",2019
ACE AMERICAN INSURANCE COMPANY,FULL STACK TECH LEAD,137426.0,"JERSEY CITY, NJ",2019
BOOZ ALLEN HAMILTON INC,FULL STACK TECHNICAL LEAD,144700.0,"MCLEAN, VA",2019
V-SOFT CONSULTING GROUP INC,FULL STACK TECHNOLOGY DEVELOPER,84000.0,"DURHAM, NC",2019
TAVANT TECHNOLOGIES INC,FULL STACK TECHNOLOGY DEVELOPER,114148.0,"CARROLLTON, TX",2019
CORPORATE EMPLOYMENT RESOURCES INC,FULL STACK UI DEVELOPER,100000.0,"COLORADO SPRINGS, CO",2019
ECONTENTI INC,FULL STACK UI DEVELOPER,63000.0,"TEMPLE TERRACE, FL",2019
ECONTENTI INC,FULL STACK UI DEVELOPER,73112.0,"TEMPLE TERRACE, FL",2019
FINACLE SOFT INC,FULL STACK UI DEVELOPER,74298.0,"COLORADO SPRINGS, CO",2019
MALLA SYSTEMS INC,FULL STACK UI DEVELOPER,84000.0,"PHOENIX, AZ",2019
APPSINTEGRATION INC,FULL STACK WEB DEVELOPER,114540.0,"ALAMEDA, CA",2019
APPSINTEGRATION INC,FULL STACK WEB DEVELOPER,114540.0,"ALAMEDA, CA",2019
BENNINGTON COLLEGE,FULL STACK WEB DEVELOPER,59134.0,"BENNINGTON, VT",2019
LINX SYSTEMS INC,FULL STACK WEB DEVELOPER,60000.0,"BLOOMINGTON, IL",2019
TRIPLE CROWN PRODUCTS INC,FULL STACK WEB DEVELOPER,64000.0,"WATERFORD, WI",2019
GR8 PEOPLE INC,FULL STACK WEB DEVELOPER,69500.0,"YARDLEY, PA",2019
EVERQUOTE INC,FULL STACK WEB DEVELOPER,75000.0,"CAMBRIDGE, MA",2019
CLAIMS PROCESSING FACILITY INC,FULL STACK WEB DEVELOPER,75000.0,"NAPERVILLE, IL",2019
CLAIMS PROCESSING FACILITY INC,FULL STACK WEB DEVELOPER,75000.0,"DUPAGE/WILL, IL",2019
CONTROLTECH COPORATION,FULL STACK WEB DEVELOPER,77230.0,"BONDURANT, IA",2019
INDUS GROUP INC,FULL STACK WEB DEVELOPER,80000.0,"CANOGA PARK, CA",2019
MITTAL SOLUTIONS LLC,FULL STACK WEB DEVELOPER,82000.0,"FAIRFAX, VA",2019
SNG INFOTECH,FULL STACK WEB DEVELOPER,90000.0,"INDIANAPOLIS, IN",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK WEB DEVELOPER,95000.0,"DURHAM, NC",2019
V-SOFT CONSULTING GROUP INC,FULL STACK WEB DEVELOPER,97000.0,"BROOKLYN, NY",2019
MENTOR GRAPHICS CORPORATION,FULL STACK WEB DEVELOPER,97968.0,"PHOENIX, AZ",2019
PREMIER HEALTHCARE MANAGEMENT INC,FULL STACK WEB DEVELOPER,104770.0,"EL CAJON, CA",2019
MENTOR GRAPHICS CORPORATION,FULL STACK WEB DEVELOPER,108035.0,"AUSTIN, TX",2019
RIG ENTERPRISE APPLICATION INC,FULL STACK WEB DEVELOPER,110000.0,"SAN JOSE, CA",2019
YOH A DAY &amp; ZIMMERMANN COMPANY,FULL STACK WEB DEVELOPER,114400.0,"NEW YORK, NY",2019
TGS MANAGEMENT COMPANY LLC,FULL STACK WEB DEVELOPER,150000.0,"IRVINE, CA",2019
APPLIED MATERIALS INC,FULL STACK WEB DEVELOPER IT SOLUTIONS MGMT,172000.0,"SANTA CLARA, CA",2019
MAGANTI GROUP LLC,FULL STACK WEB ENGINEER,80000.0,"LINTHICUM, MD",2019
MAGANTI GROUP LLC,FULL STACK WEB ENGINEER,80000.0,"LINTHICUM, MD",2019
PRESTWICK HOLDINGS LLC,FULL STACK WEB ENGINEER,82000.0,"WALTHAM, MA",2019
PRESTWICK HOLDINGS LLC,FULL STACK WEB ENGINEER,150000.0,"WALTHAM, MA",2019
NYSE MARKET (DE) INC,FULL STACK WEB JAVA ORACLE DEVELOPER,137500.0,"NEW YORK, NY",2019
SERAZEN LLC,WEB DEVELOPER,42120.0,"NEWPORT BEACH, CA",2019
CMYK+WHITE INC,WEB DEVELOPER,47180.0,"NEW YORK, NY",2019
ALPHA CLINICAL SYSTEMS INC,WEB DEVELOPER,57920.0,"PHILADELPHIA, PA",2019
ALPHA CLINICAL SYSTEMS INC,WEB DEVELOPER,57920.0,"PHILADELPHIA, PA",2019
SERAZEN LLC,WEB DEVELOPER,57960.0,"NEWPORT BEACH, CA",2019
COMPANYWIDE LLC,WEB DEVELOPER,60000.0,"BOSTON, MA",2019
IMAGINE 21 CONCEPTS LLC,WEB DEVELOPER,62000.0,"GARLAND, TX",2019
CALIFORNIA CREATIVE SOLUTIONS INC,WEB DEVELOPER,62140.0,"CHANDLER, AZ",2019
THE REDDING RANCHERIA,WEB DEVELOPER,62500.0,"REDDING, CA",2019
YOUNGSOFT INC,WEB DEVELOPER,63320.0,"PISCATAWAY, NJ",2019
REDDING RANCHERIA A FEDERALLY RECOGNIZED INDIAN TRIBE,WEB DEVELOPER,65000.0,"REDDING, CA",2019
ALPHA CLINICAL SYSTEMS INC,WEB DEVELOPER,65040.0,"PISCATAWAY, NJ",2019
ALPHA CLINICAL SYSTEMS INC,WEB DEVELOPER,65040.0,"PISCATAWAY, NJ",2019
TIBURON LOCKERS INC,WEB DEVELOPER,65040.0,"ROCKLEIGH, NJ",2019
ARACA MERCHANDISE LP,WEB DEVELOPER,65700.0,"NEW YORK, NY",2019
BEIJING CHI-SQUARE NEW YORK CORP,WEB DEVELOPER,66000.0,"FLUSHING, NY",2019
EFORTLES INC,WEB DEVELOPER,66000.0,"NEW YORK, NY",2019
ALPHA CLINICAL SYSTEMS INC,WEB DEVELOPER,67540.0,"PARSIPPANY, NJ",2019
UNIBIT INC,WEB DEVELOPER,70000.0,"ALLSTON, MA",2019
XINHUA BOOK STORE USA CORP,WEB DEVELOPER,72000.0,"FLUSHING, NY",2019
XTRACIT INC,WEB DEVELOPER,72000.0,"ROUND ROCK, TX",2019
ASIA STAR BROADCASTING INC,WEB DEVELOPER,72240.0,"EDISON, NJ",2019
POPULUS FINANCIAL GROUP INC,WEB DEVELOPER,73680.0,"IRVING, TX",2019
CALIFORNIA CREATIVE SOLUTIONS INC,WEB DEVELOPER,78880.0,"CHANDLER, AZ",2019
GREEN HOPE TRADING INC,WEB DEVELOPER,80000.0,"ELMHURST, NY",2019
WISSEN IT INC,WEB DEVELOPER,80500.0,"SAN FRANCISCO, CA",2019
YUANEX INC,WEB DEVELOPER,82880.0,"NEW YORK, NY",2019
WISSEN IT INC,WEB DEVELOPER,86200.0,"DURHAM, NC",2019
HALVIK CORP,WEB DEVELOPER,90320.0,"ALEXANDRIA, VA",2019
TECHLIGENT SYSTEMS INC,WEB DEVELOPER,92000.0,"FALLS CHURCH, VA",2019
ECONTENTI INC,WEB DEVELOPER,93340.0,"EDISON, NJ",2019
CHELSOFT SOLUTIONS CO,WEB DEVELOPER,96000.0,"PISCATAWAY TOWNSHIP, NJ",2019
CHELSOFT SOLUTIONS CO,WEB DEVELOPER,96000.0,"PISCATAWAY TOWNSHIP, NJ",2019
STRATEGIC STAFFING SOLUTIONS LC,WEB DEVELOPER,100480.0,"FREMONT, CA",2019
AMERICAN INFORMATION TECHNOLOGY CORPORATION,WEB DEVELOPER,102820.0,"SAN FRANCISCO, CA",2019
VIRTUAL LABS INC,WEB DEVELOPER,116420.0,"SAN BRUNO, CA",2019
CHELSOFT SOLUTIONS CO,WEB DEVELOPER,120000.0,"ALEXANDRIA, VA",2019
LIN INTERNATIONAL LLC,WEB DEVELOPER,35256.0,"AMERICAN FORK, UT",2019
LIN INTERNATIONAL LLC,WEB DEVELOPER,35256.0,"AMERICAN FORK, UT",2019
LIN INTERNATIONAL LLC,WEB DEVELOPER,36171.0,"AMERICAN FORK, UT",2019
PAX TECHNOLOGY INC,WEB DEVELOPER,38000.0,"JACKSONVILLE, FL",2019
UNITEDSTARS INTERNATIONAL LTD,WEB DEVELOPER,42307.0,"CITY OF INDUSTRY, CA",2019
NEW CHOICE HOME DECO INC,WEB DEVELOPER,43000.0,"MCKEES ROCKS, PA",2019
ROBOLINK INC,WEB DEVELOPER,47000.0,"SAN DIEGO, CA",2019
ALPHA CLINICAL SYSTEMS INC,WEB DEVELOPER,48422.0,"O&#39;FALLON, MO",2019
ALPHA CLINICAL SYSTEMS INC,WEB DEVELOPER,48422.0,"O&#39;FALLON, MO",2019
LINX SYSTEMS INC,WEB DEVELOPER,50000.0,"BLOOMINGTON, IL",2019
ZHANG MEDICAL PC,WEB DEVELOPER,50000.0,"NEW YORK, NY",2019
FLORIDA ATLANTIC UNIVERSITY,WEB DEVELOPER,50500.0,"BOCA RATON, FL",2019
ADCETERA DESIGN STUDIO INC,WEB DEVELOPER,50918.0,"HOUSTON, TX",2019
NEW WORLD MARKET LLC,WEB DEVELOPER,52000.0,"CHAMPAIGN, IL",2019
PENSION LIVE LLC,WEB DEVELOPER,53000.0,"DALLAS, TX",2019
PENSION LIVE LLC,WEB DEVELOPER,54000.0,"DALLAS, TX",2019
ST MARY&#39;S COLLEGE OF MARYLAND,WEB DEVELOPER,54558.0,"ST. MARY&#39;S CITY, MD",2019
RSR ELECTRONICS INC,WEB DEVELOPER,54600.0,"RAHWAY, NJ",2019
RSR ELECTRONICS INC,WEB DEVELOPER,54600.0,"RAHWAY, NJ",2019
THE UNIVERSITY OF MISSISSIPPI,WEB DEVELOPER,54808.0,"UNIVERSITY, MS",2019
CHARGE ANYWHERE LLC,WEB DEVELOPER,55000.0,"SOUTH PLAINFIELD, NJ",2019
CHARGE ANYWHERE LLC,WEB DEVELOPER,55000.0,"SOUTH PLAINFIELD, NJ",2019
K&amp;B EDUCATION GROUP LLC,WEB DEVELOPER,57000.0,"ALLSTON, MA",2019
PENSION LIVE LLC,WEB DEVELOPER,59000.0,"DALLAS, TX",2019
OXFORD LIFE INSURANCE COMPANY,WEB DEVELOPER,60000.0,"PHOENIX, AZ",2019
GROW SOFTWARES LLC,WEB DEVELOPER,60000.0,"ALLENTOWN, PA",2019
PYRAMID CONSULTING INC,WEB DEVELOPER,60500.0,"MOUNTAIN VIEW, CA",2019
VIARV LLC,WEB DEVELOPER,60570.0,"BELLEVUE, WA",2019
DELOITTE CONSULTING LLP,WEB DEVELOPER,60570.0,"SEATTLE, WA",2019
INFOSYS SOLUTIONS INC,WEB DEVELOPER,61000.0,"PHILADELPHIA, PA",2019
INFOSYS SOLUTIONS INC,WEB DEVELOPER,61000.0,"PHILADELPHIA, PA",2019
MARGIN5 SOLUTIONS INC,WEB DEVELOPER,61339.0,"BETHESDA, MD",2019
DDC ADVOCACY LLC,WEB DEVELOPER,61942.0,"WASHINGTON D.C., DC",2019
ARMANTEK LLC,WEB DEVELOPER,61942.0,"RESTON, VA",2019
SWINGTECH CONSULTING INC,WEB DEVELOPER,61942.0,"GREENBELT, MD",2019
V-SOFT CONSULTING GROUP INC,WEB DEVELOPER,62000.0,"CHARLOTTE, NC",2019
PENSION LIVE LLC,WEB DEVELOPER,62800.0,"DALLAS, TX",2019
PENSIONLIVE LLC,WEB DEVELOPER,62800.0,"DALLAS, TX",2019
COVE TOOL INC,WEB DEVELOPER,63000.0,"ATLANTA, GA",2019
LI-COR INC,WEB DEVELOPER,63860.0,"LINCOLN, NE",2019
LUV N&#39; CARE LTD,WEB DEVELOPER,64200.0,"MONROE, LA",2019
STONEHILL COLLEGE INC,WEB DEVELOPER,64522.0,"NORTH EASTON, MA",2019
ICF MACRO INC,WEB DEVELOPER,65128.0,"ROCKVILLE, MD",2019
ADAGE TECHNOLOGIES INC,WEB DEVELOPER,65166.0,"CHICAGO, IL",2019
TATA TECHNOLOGIES INC,WEB DEVELOPER,65853.0,"MAHWAH, NJ",2019
UNITED SOFTWARE GROUP INC,WEB DEVELOPER,66000.0,"WESTERVILLE, OH",2019
ONETRUST LLC,WEB DEVELOPER,66000.0,"SANDY SPRINGS, GA",2019
MYTHRI CONSULTING LLC,WEB DEVELOPER,66872.0,"SAN ANTONIO, TX",2019
V3TECH SOLUTIONS INC,WEB DEVELOPER,66872.0,"SAN ANTONIO, TX",2019
ARV SYSTEMS INC,WEB DEVELOPER,67350.0,"PHOENIX, AZ",2019
CONCLAVE CONSULTING CORP,WEB DEVELOPER,67642.0,"PISCATAWAY, NJ",2019
BROBUY INCORPORATED,WEB DEVELOPER,67642.0,"BROOKLYN, NY",2019
EGROVE SYSTEMS CORPORATION,WEB DEVELOPER,67642.0,"PARLIN, NJ",2019
BROBUY INCORPORATED,WEB DEVELOPER,67642.0,"BROOKLYN, NY",2019
EATEAM INC,WEB DEVELOPER,67642.0,"ENGLEWOODS CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
ECONTENTI INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
ECONTENTI INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
ECONTENTI INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
ECONTENTI INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
ECONTENTI INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
ECONTENTI INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
IP HEIGHTS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"ENGLEWOODS CLIFFS, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
I BRAIN SOLUTIONS LLC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
ECONTENTI INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
ECONTENTI INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"EDISON, NJ",2019
EALEARN INC,WEB DEVELOPER,67642.0,"ENGLEWOOD CLIFFS, NJ",2019
